Hunit; float; Proportion; Count; Total 
1; 8; 68.29; 228; 719 
1; 7; 68.29; 228; 719 
1; 6; 68.29; 228; 719 
1; 5; 68.29; 228; 719 
1; 4; 68.29; 228; 719 
1; 3; 68.29; 228; 719 
1; 2; 67.59; 233; 719 
1; 1; 52.16; 344; 719 
2; 8; 66.48; 241; 719 
2; 7; 66.48; 241; 719 
2; 6; 66.48; 241; 719 
2; 5; 66.48; 241; 719 
2; 4; 66.62; 240; 719 
2; 3; 66.62; 240; 719 
2; 2; 64.67; 254; 719 
2; 1; 64.12; 258; 719 
3; 8; 68.85; 224; 719 
3; 7; 68.85; 224; 719 
3; 6; 68.85; 224; 719 
3; 5; 68.85; 224; 719 
3; 4; 68.85; 224; 719 
3; 3; 68.85; 224; 719 
3; 2; 68.71; 225; 719 
3; 1; 68.15; 229; 719 
4; 8; 67.45; 234; 719 
4; 7; 67.45; 234; 719 
4; 6; 67.45; 234; 719 
4; 5; 67.45; 234; 719 
4; 4; 67.45; 234; 719 
4; 3; 67.45; 234; 719 
4; 2; 66.34; 242; 719 
4; 1; 67.18; 236; 719 
5; 8; 67.59; 233; 719 
5; 7; 67.59; 233; 719 
5; 6; 67.59; 233; 719 
5; 5; 67.59; 233; 719 
5; 4; 67.59; 233; 719 
5; 3; 67.73; 232; 719 
5; 2; 65.79; 246; 719 
5; 1; 32.55; 485; 719 
6; 8; 67.73; 232; 719 
6; 7; 67.73; 232; 719 
6; 6; 67.73; 232; 719 
6; 5; 67.73; 232; 719 
6; 4; 67.73; 232; 719 
6; 3; 67.45; 234; 719 
6; 2; 68.43; 227; 719 
6; 1; 49.24; 365; 719 
7; 8; 65.09; 251; 719 
7; 7; 65.09; 251; 719 
7; 6; 65.09; 251; 719 
7; 5; 65.09; 251; 719 
7; 4; 65.23; 250; 719 
7; 3; 65.51; 248; 719 
7; 2; 66.06; 244; 719 
7; 1; 28.93; 511; 719 
8; 8; 67.59; 233; 719 
8; 7; 67.59; 233; 719 
8; 6; 67.59; 233; 719 
8; 5; 67.59; 233; 719 
8; 4; 67.59; 233; 719 
8; 3; 67.45; 234; 719 
8; 2; 65.79; 246; 719 
8; 1; 29.90; 504; 719 
9; 8; 68.43; 227; 719 
9; 7; 68.43; 227; 719 
9; 6; 68.43; 227; 719 
9; 5; 68.43; 227; 719 
9; 4; 68.43; 227; 719 
9; 3; 68.43; 227; 719 
9; 2; 67.18; 236; 719 
9; 1; 21.56; 564; 719 
10; 8; 68.29; 228; 719 
10; 7; 68.29; 228; 719 
10; 6; 68.29; 228; 719 
10; 5; 68.29; 228; 719 
10; 4; 68.29; 228; 719 
10; 3; 68.15; 229; 719 
10; 2; 66.76; 239; 719 
10; 1; 55.22; 322; 719 
11; 8; 67.73; 232; 719 
11; 7; 67.73; 232; 719 
11; 6; 67.73; 232; 719 
11; 5; 67.73; 232; 719 
11; 4; 67.59; 233; 719 
11; 3; 67.59; 233; 719 
11; 2; 68.71; 225; 719 
11; 1; 13.49; 622; 719 
12; 8; 68.85; 224; 719 
12; 7; 68.85; 224; 719 
12; 6; 68.85; 224; 719 
12; 5; 68.85; 224; 719 
12; 4; 68.85; 224; 719 
12; 3; 68.98; 223; 719 
12; 2; 68.85; 224; 719 
12; 1; 44.78; 397; 719 
13; 8; 68.29; 228; 719 
13; 7; 68.29; 228; 719 
13; 6; 68.29; 228; 719 
13; 5; 68.29; 228; 719 
13; 4; 68.29; 228; 719 
13; 3; 67.87; 231; 719 
13; 2; 68.15; 229; 719 
13; 1; 12.80; 627; 719 
14; 8; 67.18; 236; 719 
14; 7; 67.18; 236; 719 
14; 6; 67.18; 236; 719 
14; 5; 67.18; 236; 719 
14; 4; 67.04; 237; 719 
14; 3; 66.90; 238; 719 
14; 2; 67.59; 233; 719 
14; 1; 21.97; 561; 719 
15; 8; 67.87; 231; 719 
15; 7; 67.87; 231; 719 
15; 6; 67.87; 231; 719 
15; 5; 67.87; 231; 719 
15; 4; 67.87; 231; 719 
15; 3; 67.59; 233; 719 
15; 2; 68.01; 230; 719 
15; 1; 63.28; 264; 719 
16; 8; 68.01; 230; 719 
16; 7; 68.01; 230; 719 
16; 6; 68.01; 230; 719 
16; 5; 68.01; 230; 719 
16; 4; 68.01; 230; 719 
16; 3; 67.87; 231; 719 
16; 2; 68.98; 223; 719 
16; 1; 27.82; 519; 719 
17; 8; 67.73; 232; 719 
17; 7; 67.73; 232; 719 
17; 6; 67.73; 232; 719 
